run,round_number,bulletin_rank,source,target,score,reconstruction_note
20260731_013853,9,3,2,25,3.0,from saved tom_scores; tie-order approx
20260731_013853,9,4,3,2,3.0,from saved tom_scores; tie-order approx
20260731_013853,10,0,0,8,1.0,from saved tom_scores; tie-order approx
20260731_013853,10,1,0,24,1.0,from saved tom_scores; tie-order approx
20260731_013853,10,2,1,8,1.0,from saved tom_scores; tie-order approx
20260731_013853,10,3,1,24,1.0,from saved tom_scores; tie-order approx
20260731_013853,10,4,2,8,1.0,from saved tom_scores; tie-order approx
20260731_013853,11,0,0,24,1.0,from saved tom_scores; tie-order approx
20260731_013853,11,1,1,24,1.0,from saved tom_scores; tie-order approx
20260731_013853,11,2,2,24,1.0,from saved tom_scores; tie-order approx
20260731_013853,11,3,3,24,1.0,from saved tom_scores; tie-order approx
20260731_013853,11,4,4,24,1.0,from saved tom_scores; tie-order approx
20260731_013853,12,0,0,2,3.0,from saved tom_scores; tie-order approx
20260731_013853,12,1,0,9,3.0,from saved tom_scores; tie-order approx
20260731_013853,12,2,0,14,3.0,from saved tom_scores; tie-order approx
20260731_013853,12,3,0,21,3.0,from saved tom_scores; tie-order approx
20260731_013853,12,4,1,2,3.0,from saved tom_scores; tie-order approx
20260731_013853,13,0,0,14,3.0,from saved tom_scores; tie-order approx
20260731_013853,13,1,1,14,3.0,from saved tom_scores; tie-order approx
20260731_013853,13,2,2,3,3.0,from saved tom_scores; tie-order approx
20260731_013853,13,3,3,14,3.0,from saved tom_scores; tie-order approx
20260731_013853,13,4,4,3,3.0,from saved tom_scores; tie-order approx
20260731_013853,14,0,0,10,1.0,from saved tom_scores; tie-order approx
20260731_013853,14,1,5,10,1.0,from saved tom_scores; tie-order approx
20260731_013853,14,2,5,14,1.0,from saved tom_scores; tie-order approx
20260731_013853,14,3,7,10,1.0,from saved tom_scores; tie-order approx
20260731_013853,14,4,13,10,1.0,from saved tom_scores; tie-order approx
20260731_013853,15,0,0,12,1.0,from saved tom_scores; tie-order approx
20260731_013853,15,1,1,12,1.0,from saved tom_scores; tie-order approx
20260731_013853,15,2,1,16,1.0,from saved tom_scores; tie-order approx
20260731_013853,15,3,2,3,1.0,from saved tom_scores; tie-order approx
20260731_013853,15,4,2,12,1.0,from saved tom_scores; tie-order approx
20260731_013853,16,0,0,12,1.0,from saved tom_scores; tie-order approx
20260731_013853,16,1,0,14,1.0,from saved tom_scores; tie-order approx
20260731_013853,16,2,1,12,1.0,from saved tom_scores; tie-order approx
20260731_013853,16,3,2,12,1.0,from saved tom_scores; tie-order approx
20260731_013853,16,4,2,14,1.0,from saved tom_scores; tie-order approx
20260731_013853,17,0,0,12,1.0,from saved tom_scores; tie-order approx
20260731_013853,17,1,1,12,1.0,from saved tom_scores; tie-order approx
20260731_013853,17,2,2,6,1.0,from saved tom_scores; tie-order approx
20260731_013853,17,3,2,12,1.0,from saved tom_scores; tie-order approx
20260731_013853,17,4,3,6,1.0,from saved tom_scores; tie-order approx
20260731_013853,18,0,0,8,1.0,from saved tom_scores; tie-order approx
20260731_013853,18,1,1,0,1.0,from saved tom_scores; tie-order approx
20260731_013853,18,2,1,8,1.0,from saved tom_scores; tie-order approx
20260731_013853,18,3,2,0,1.0,from saved tom_scores; tie-order approx
20260731_013853,18,4,2,8,1.0,from saved tom_scores; tie-order approx
20260731_013853,19,0,1,0,1.0,from saved tom_scores; tie-order approx
20260731_013853,19,1,2,0,1.0,from saved tom_scores; tie-order approx
20260731_013853,19,2,3,0,1.0,from saved tom_scores; tie-order approx
20260731_013853,19,3,4,0,1.0,from saved tom_scores; tie-order approx
20260731_013853,19,4,5,0,1.0,from saved tom_scores; tie-order approx
20260731_013853,20,0,0,18,1.0,from saved tom_scores; tie-order approx
20260731_013853,20,1,1,0,1.0,from saved tom_scores; tie-order approx
20260731_013853,20,2,1,18,1.0,from saved tom_scores; tie-order approx
20260731_013853,20,3,2,0,1.0,from saved tom_scores; tie-order approx
20260731_013853,20,4,2,18,1.0,from saved tom_scores; tie-order approx
20260731_013853,21,0,0,18,1.0,from saved tom_scores; tie-order approx
20260731_013853,21,1,0,25,1.0,from saved tom_scores; tie-order approx
20260731_013853,21,2,1,0,1.0,from saved tom_scores; tie-order approx
20260731_013853,21,3,1,18,1.0,from saved tom_scores; tie-order approx
20260731_013853,21,4,1,25,1.0,from saved tom_scores; tie-order approx
20260731_013853,22,0,0,18,1.0,from saved tom_scores; tie-order approx
20260731_013853,22,1,1,0,1.0,from saved tom_scores; tie-order approx
20260731_013853,22,2,1,18,1.0,from saved tom_scores; tie-order approx
20260731_013853,22,3,2,0,1.0,from saved tom_scores; tie-order approx
20260731_013853,22,4,2,18,1.0,from saved tom_scores; tie-order approx
20260731_013853,23,0,0,15,1.0,from saved tom_scores; tie-order approx
20260731_013853,23,1,0,18,1.0,from saved tom_scores; tie-order approx
20260731_013853,23,2,1,15,1.0,from saved tom_scores; tie-order approx
20260731_013853,23,3,1,18,1.0,from saved tom_scores; tie-order approx
20260731_013853,23,4,2,1,1.0,from saved tom_scores; tie-order approx
20260731_013853,24,0,0,7,1.0,from saved tom_scores; tie-order approx
20260731_013853,24,1,0,9,1.0,from saved tom_scores; tie-order approx
20260731_013853,24,2,0,14,1.0,from saved tom_scores; tie-order approx
20260731_013853,24,3,1,0,1.0,from saved tom_scores; tie-order approx
20260731_013853,24,4,1,7,1.0,from saved tom_scores; tie-order approx
20260731_013853,25,0,0,3,1.0,from saved tom_scores; tie-order approx
20260731_013853,25,1,0,4,1.0,from saved tom_scores; tie-order approx
20260731_013853,25,2,0,6,1.0,from saved tom_scores; tie-order approx
20260731_013853,25,3,0,7,1.0,from saved tom_scores; tie-order approx
20260731_013853,25,4,0,14,1.0,from saved tom_scores; tie-order approx
20260731_013853,26,0,0,4,1.0,from saved tom_scores; tie-order approx
20260731_013853,26,1,0,10,1.0,from saved tom_scores; tie-order approx
20260731_013853,26,2,0,12,1.0,from saved tom_scores; tie-order approx
20260731_013853,26,3,0,15,1.0,from saved tom_scores; tie-order approx
20260731_013853,26,4,0,22,1.0,from saved tom_scores; tie-order approx
20260731_013853,27,0,0,3,1.0,from saved tom_scores; tie-order approx
20260731_013853,27,1,0,18,1.0,from saved tom_scores; tie-order approx
20260731_013853,27,2,1,3,1.0,from saved tom_scores; tie-order approx
20260731_013853,27,3,1,18,1.0,from saved tom_scores; tie-order approx
20260731_013853,27,4,2,3,1.0,from saved tom_scores; tie-order approx
20260731_013853,28,0,0,15,1.0,from saved tom_scores; tie-order approx
20260731_013853,28,1,1,0,1.0,from saved tom_scores; tie-order approx
20260731_013853,28,2,1,15,1.0,from saved tom_scores; tie-order approx
20260731_013853,28,3,2,0,1.0,from saved tom_scores; tie-order approx
20260731_013853,28,4,2,15,1.0,from saved tom_scores; tie-order approx
20260731_013853,29,0,0,7,1.0,from saved tom_scores; tie-order approx
20260731_013853,29,1,1,7,1.0,from saved tom_scores; tie-order approx
20260731_013853,29,2,2,7,1.0,from saved tom_scores; tie-order approx
20260731_013853,29,3,3,7,1.0,from saved tom_scores; tie-order approx
20260731_013853,29,4,4,7,1.0,from saved tom_scores; tie-order approx
20260731_013853,30,0,0,4,1.0,from saved tom_scores; tie-order approx
20260731_013853,30,1,0,7,1.0,from saved tom_scores; tie-order approx
20260731_013853,30,2,0,15,1.0,from saved tom_scores; tie-order approx
20260731_013853,30,3,1,4,1.0,from saved tom_scores; tie-order approx
20260731_013853,30,4,1,7,1.0,from saved tom_scores; tie-order approx
